text;label
@alicelp28 ta bom, fica bem pfv :);1
"@shanggg08 q&amp;a pa huhu :((((";0
@alealier JÃ¡ fiz muito isso de virar noites tbm, bons tempos kkkk acho que sÃ³ consegui fechar 100% Castlevania e Digimon World 3 pq os outros sempre ficavam faltando alguma coisa :(;0
@xseokkieddaeng E eu seria aquela que ficava jogada no chÃ£o e depois ia te carregar no colo :(;0
eu choro nÃ© porque fico imaginando ele pegando o sapato pra calÃ§ar e aÃ­ senta todo bonitinho pra colocar a meia :( my heart;0
odeio gnt que se atrasa pra tudo :) https://t.co/TOhczcnGLN;1
nao aguento mais de saudade do guilherme :(;0
@laurasoarxs Ah, rs, realmente o prazo Ã© de atÃ© 5 dias Ãºteis, Ã© sÃ³ esperar mesmo Laura :-);1
@jeezardo Aiiii que lindo. :) Orgulhoooo;1
Oloco essas coisas me deixa mow triste :((( ForÃ§a menor! https://t.co/HwfNVd8uwt;0
@kpotterheadd #ajude uma pessoa necessitada de seguidores ahuahau zoas, manda um assassino de aluguel ir atras dessas pessoas :) me contrata ( email na bio);1
Gostei de um vÃ­deo @YouTube https://t.co/EbKot5HgcJ (PS4 Pro) - #20: O FINAL... :(;0
Meu PC terminou o update e agora ta 300% lento, nÃ£o ta dando pra usar nada nele :);1
"Bom Dia :) #EnqueteShowDaOnda ""Qual foi a batalha mais difÃ­cil que vocÃª jÃ¡ venceu?"" Responda nos comentÃ¡rios ou mande seu Ã¡udio 37-998661003 https://t.co/I9GfNjWijw";1
@NhooiW aff brigada :((;0
@oddfckingoblin_ Eu sou de longe :(;0
Tanta saudade do abraÃ§o dessa mulher :( cadÃª @WanessaCamargo em Manaus? https://t.co/PlPsxdYjv9;0
@fucxvernon boa noite rafaela :);1
Esperando meu cabelo crescer pra pintar :);1
@BTS_twt um anjinhoooo t amo :-(;0
@mdrhayashi muita demanda :(;0
@leewhyuck ai que triste :(;0
8 s e m a n a s GENTE EU QUERO CHORAR :(;0
AÃ­ to bem triste, as mensagens :( https://t.co/HOYk7p1kng;0
@pathy U mo bu gai fei di tal... o ideal Ã© fazer isso pulando com um pÃ© sÃ³, com um baiacu inchado seco em uma mÃ£o e uma lagartixa(ou lagarto pequeno) seco na outra. :D Boa sorte ^^;1
"@bystpt &lt;3 onde posso roubar esse gif com qualidade? :)";1
MUITO linda , gostava de conhecer :);1
"""iâ€™m so sorry i couldnâ€™t fix or take your pain away. i really wanted to."" :(((( meu anjinho vc fez tudo o que pÃ´de, mas ele tinha os demonios dele como vc mesmo disse :( vc nÃ£o tinha a obrigaÃ§Ã£o de nada, e vc tava lÃ¡ apesar de td :(";0
Vou pra igreja, tchau :);1
e depois deixam-me sozinha :)))) td p crlh;1
Boa noite pessoalzinho legal :);1
@gcosta0821 Eu posso comprovar que Ã© mentira :));1
@portimariliam eu tbm :) quando junta eu e meu pai a gente fala de todo mundo que passa, minha mÃ£e tem que ficar danando pq a gente fala e fica berrando de rir muito alto KKKKKKKKKKKKKKKK meu pai eh meu melhor amigo e faz tudo que eu quero :) dedo no cu e gritaria;1
Ja tou a ver q consulta vai atrasar mas pelo menos tenho os fones e um livro :)));1
Mora com quem? â€” Sozinha :) https://t.co/4O0x69Wvom;1
@LittleZukia Felizmente sim :);1
@bunniejinsoul af nÃ£o fala isso :((;0
Eu nao sei quanto a vocÃªs, mas a paiN perdeu logo no champion select :);1
Meu deus eu quero chorar pq a aula do meu professor nÃ£o veio :(;0
@marianakopsch acordei atrasada :P;1
que vontade de comer um pastel com caldo :(;0
@marianafsilva15 Claro temos que ter respeito a pessoas com certos problemas :));1
@dinan_rodrigues meus pÃªsames :(((((;0
Naughty boy Ã© uma mÃºsica tÃ£o bonitinha sÃ³ que choro toda vez que escuto por lembrar do Edawn :(;0
@Amandy_medeiros Hahaha eu tÃ´ tentando, mas meus amigos tÃ£o tudo fazendo aniversÃ¡rio :(;0
@prata_jose Qual polÃ©mica? O JoÃ£o Ribas estÃ¡ (ia dizer fodido mas tiro a classe da coisa) ...:(;0
@a_araujogabriel JÃ¡ faz 84 anos... :(;0
@youngfrqck KAKAKA ESTAREI NO AGUARDO :) PARA ASSITIR FRACK CONSTRUINDO UMA CASINHA BEM LINDINHA;1
Brasil 1x0 no #BraveCF16 :);1
Ai meu :(;0
@nreinheimerr EntÃ£o, nÃ£o sei se vocÃª sabe, mas quando legaliza uma substÃ¢ncia, ela deixa de ser ilÃ­cita e ilegal. Logo nÃ£o tem como traficar, sÃ³ contrabandear. Boa tarde :);1
@toxicfanne nÃ£o nÃ© linda mas janeiro nÃ£o faz 12 dias :);1
@doctles ainda naoo :((( eu vejo os videos pq me divirto mais, mas quero ouvir. vc gosta??;0
Porra, todo mundo tem um filho na comunidade, alguem quer ser o meu :);1
taehyung fetus me deixa mt fraca e triste :(;0
odeio vocÃªs :( â™¡ https://t.co/SY6hfbZcwB;0
@Larissa40756193 melhor que Cristovam :);1
preciso de outro app pra musica ou meu nÃ£o quer mais baixar musica :(;0
@gioddess ðŸ™ŽðŸ¼â€â™€ï¸ vc o tempo todo ðŸ‘©ðŸ½ Giiii amiga vem aqui conosco :D ðŸ™ŽðŸ¼â€â™€ï¸ Nn;1
Ã©, pode ser tambÃ©m, mas sou pÃ©ssima sÃ©rio â€” aaa :( https://t.co/OgTcx76P99;0
@timanelidocampo Ã© uma mÃºsica :) Cantava isto no colÃ©gio eu em mini;1
@KikoRSilva @vasco_mp3 Ele vinha ao Alive mas ficou com malÃ¡ria e cancelou :( Era o melhor desse dia. E lanÃ§ou recentemente um single de 8min que cresceu as minhas esperanÃ§as para um concerto cÃ¡.;0
tu eh gente boa demaisss :) â€” aaaaa obg amore :))) ganhei meu dia https://t.co/YmB7oE71qP;1
ah nÃ£o :( https://t.co/d9WULqcTE4;0
@feitonuvem Do meu ponto de vista nenhum deles deixa de ser valido ainda que voce nao se comprometa 100%, pq ai teria que morar numa comunidade rural autonoma :p;1
O rapaz traz moedor de grÃ£o de cafÃ© e mÃ¡quina de espresso pra firma, pq adora cafÃ©, mas sÃ³ toma assim. AÃ­ o mezanino todinho escuta TRRRROOOOOOOOO, da maquininha moendo os grÃ£os. :P;1
Parou de escrever O mundo de MÃ©gia? â€” Parei. Mas estou planejando retomar e postar algumas coisas conteÃºdo acumulado semanalmente. :D https://t.co/bA0cM9pzL2;1
@MarieAciolly @KakashiSeensei Num Ã© mais :);1
@aDreamrM Mana espera a galera comprar o iPhone novo e aÃ­ vÃ£o vender o velho e dependendo do estado e do preÃ§o tu compra :D mas tambÃ©m tem que ver a urgÃªncia de vocÃª precisar de um novo nÃ©;1
bar :-( : 66477b7e-0987-4deb-9b12-e617391ded03;0
@Elisabete1985 @tspascoal :) que simpatica obrigada;1
Estou bue nervosa para amanhÃ£ :((((( tenho bue medo de ser burra na fac;0
AMOR @indieccabeyo :( https://t.co/JnHPLV9kwT;0
qmd ter boleia p casa logo depois das aulas p dormir a sesta :(;0
EU QUERO :((((( https://t.co/GKc5wqiFOL;0
@laschuyler fiquei com mta do :(;0
@RicardoSPimenta :) to fazendo um vÃ­deo atualizado sobre;1
"OBRIGADO :) &lt;3 https://t.co/UfWRm8dd1b";1
Bom dia :);1
"@tasaolharpt De mim eu sei :)) mas sÃ³ Ã  NOITE ;)";1
FaÃ§am, mas nÃ£o perguntem sempre o mesmo :) https://t.co/iY8Q4ETPFY;1
@mariaiferreira Fiquei muito mais descansada miga :)));1
sÃ©rio :(( https://t.co/xdNd4paGO4;0
era sÃ³ um tÃªnis da vans coleÃ§Ã£o da marvel :(;0
Um autÃªntico dia de verÃ£o e eu vou ficar sozinha fechada em casa q bonito :-);1
@MulherTamarindo Jurava que ia ter uma thread sua explicando quem, como e porque amanhÃ£ cedo... :(;0
@JoaoVictor_CP78 @pinhead_lives Sim, eu tenho 16 anos e nÃ£o, eu ainda nÃ£o tirei o tÃ­tulo por pura escolha mesmo, mas isso Ã© bem fÃ¡cil resolver :);1
Enfim, sÃ³ tem bosta no mundo. Cai logo uma bomba pra matar geral e recomeÃ§ar do zero que Ã© melhor :);1
mandem coisas fofas :( https://t.co/nffdQp2RiM;0
triste q os zoinho sairam :(;0
@grumpylims Eu sÃ³ fiquei sabendo do novo filme que vai lanÃ§ar ontem e nem sabia dessa sÃ©rie :(;0
meu bebÃª deve tÃ¡ tÃ£o preocupado e nervoso :(;0
OrgulhosÃ­ssima de mim :);1
vocÃª Ã© linda â€” brigadaaa :)) https://t.co/GwNcuIU1jn;1
' to tÃ£o tristinha de sono :(;0
@ruelmendes Eu to no desespero, jÃ¡ atÃ© chorei por isso, eu nÃ£o sei de onde vou tirar dinheiro e eu jÃ¡ perdi um show no meu estado cara, e o Villa. Eu fico muito triste porque eu nunca consigo ir em show nenhum :(;0
mas estar longe do meu moreno dÃ³i demais :(;0
Afs queria ir no teatro ver @barbixas :(;0
@SheilinhaScot Hahahahahahahah na verdade, Ã© tambÃ©m que esse momento todo passa. Vc nÃ£o precisa se estressar pra resolver. Vc jÃ¡ estÃ¡ onde precisa estar e Ã© isso :);1
Tou gorda :)));1
@sophiaqualquer SÃ³ ficam pelo Algarve ou dÃ£o umas voltas pelo resto do paÃ­s? :) Merci;1
Pois Ã©.... :( https://t.co/FIDGWT6Cev;0
@IasminRitir velho amanhÃ£ n dÃ¡, eu to muito sem grana atÃ© semana q vem :(((( to triste;0
"Mano tinha um desenho 3D de peixinhos que eu via quando crianÃ§a que eu sÃ³ lembro da musiquinha da abertura""and the good fish,and bad fish"" eu quero muito ver esse desenho hoje em dia por que deve ser uma merda :)";1
Cara tu tÃ¡ pegando a LÃ­via Lima Ã©? â€” NÃ£o estou pegando ninguÃ©m amigx :( https://t.co/Nzrm2D58S5;0
Eu antes odiava o meu cabelo mas agora curto tanto, juro. Estar ali ou nÃ£o jÃ¡ nÃ£o me incomoda e se eu quiser impressionar, eu consigo. Cabelos encaracolados tÃªm de ter atenÃ§Ã£o :);1
@yoelbyun pobrezinho :( tao assustado quanto vc poxa;0
@bigbadwowf @purplesdms Aaa tudo bem :);1
@TarecaPlantier Era entÃ£o assim um pouco como o Salvador Dali sÃ³ que as obras de arte dele deviam ser outras... :(;0
@buiomalta @Samir_SPFC @FoxSportsBrasil @Corinthians Abandonou sim, e nÃ£o foi em apenas 1 ano, e time grande cai sim, e isso Ã© um fato, tem times que sÃ£o 10x maiores que o Flamengo e jÃ¡ caiu :);1
@xandeenoee42 D Ã© melhor :);1
@dbsousa08 Ã‰ isto :)) https://t.co/ly53pL0eCT;1
@DilianeeMarques A maioria :(;0
Agora estou fazendo Thumbnail de Minecraft por divulgaÃ§Ã£o !!!! Basta chamar dm Me enviar o canal para eu avaliar Se eu gostar do Feedback Vou estar fazendo ! :);1
@WekiMeki Amo tanto as minhas meninas :(( ðŸ’˜ðŸ’˜ðŸ’˜ https://t.co/Qh9dEh4Vnx;0
Ã‰ melhor ficares na curiosidade â€” Ohhhh pq? Isso nÃ£o tem piada nenhuma :( https://t.co/rH9cFpXrnP;0
Nem tudo na vida pode dar errado ...pessoas falam demais :);1
@dedzera_ aÃ­ sÃ©rio eu nÃ£o vi :(;0
ele tocando seu coraÃ§Ã£o e agradecendo :(( https://t.co/o35TAAtrld;0
Eu to hÃ¡ alguns meses pra assistir um filme do qual eu sempre durmo, tentei assistir mais cedo e dormi e estou indo assistir de novo agora 00:06, jÃ¡ sabemos o final :);1
@devonnelauregui Sim eu falo da vida tb, pq Ã© nas redes sociais que essa gente se manifesta mesmo. Triste demais :(;0
@dudaoliveira015 cÃª tambem Ã© :);1
@astravars se cÃª fosse de sp junto aos bookstan aqui dava pra marcar rolÃª :(;0
eu tÃ´ tÃ£o gorda :((;0
@ashtonlikesme Devias ir na sexta que Ã© quando eu lÃ¡ estou :(;0
Dor nas costas e nos dedos mas valeu, 7 partida, 6 vit / 1 derrota, ouro IV :);1
@TiqueBolada Para fins de atualizaÃ§Ã£o, oq aconteceu com vc? :);1
Portela :( â€” eu nÃ£o sei quem Ã© afff https://t.co/5j0rcSNssI;0
@dudusaurus @eriksonribeiro Eu amei tanto os Batman de Asylum atÃ© Origins, pena que meu PC nÃ£o roda o Knight :( sÃ³ nÃ£o comprei o PS ainda pq n to tendo tempo nem de jogar os que comprei pro Switch.;0
@nishidoriya jamais meu mel, tudo por vc :((;0
to angustiada o dia todo, um nÃ³ na garganta, e sem motivo algum. sÃ³ queria conseguir chorar pra aliviar isso que to sentindo. :(;0
@luciana @ocultista_br SÃ³ vi sia DM e nÃ£o tinha visto o valor. Ai :(((( e com minha salinha sendo montada, nÃ£o dÃ¡. TÃ´ aqui praguejando pra economizar R$100 em UM mÃ³vel hahahah;0
nÃ£o tenho namorada :(;0
Recorded a podcast with the @podcastubuntupt in Portuguese! Venham ouvir a minha voz doce a falar sobre LXD e Wireguard :-) https://t.co/TYWHyIeNLr;1
@livsbb Sim, Ã© totalmente subjetivo mesmo! :);1
Pronto. todo mundo q eu falava na dm nao fala mais comigo :(;0
@ruxeus PQP sushi ainda por cimaaaaa :(((((( pior q o Kanto eu sei q n Ã© dos mais bem falados infelizmente :c mas bicho na comida eu realmente n esperava q rolasse;0
@BecauseIHaveSM sÃ³ queria q eles vissem :(;0
Claramente eu com os meus alunos :D https://t.co/NNhluGWxA2;1
volta :( https://t.co/H7yASGA8mP;0
eu tÃ´ bem feliz :);1
@TR03_sunflower que pena pq eu nao vou poder mais, to com o dedo machucado :(;0
af queria tanto ir pra escola mas to sem uniforme :(;0
eu queria mt o red summer do rv :(;0
alguem que voce ame e queira proteger?! :)) â€” minha mÃ£e(?)em primeiro lugar, eu acho https://t.co/0UAzs9Gvqn;1
@AfonsoBap ParabÃ©ns gay :);1
Eu sÃ³ fiz esta conta tipo pra mudar tudo EsqueÃ§am a outra :));1
tou a morrer de sono e ainda vou treinar :(;0
DESGRAÃ‡ADO, TE AMO :((( https://t.co/2MNFV4XomX;0
Estou a ouvir One Direction e sinto-me feliz :));1
"vamos todos dar stream pra sunmi pra ela aumentar a duraÃ§Ã£o das mÃºsicas plmdds &gt;:(( as mÃºsicas maravilhosas com 1:30min";0
"To me sentindo tÃ£o bem &lt;3 :)";1
@thelarrykiss pegou pesado :(;0
@D1ego_Rodrigues @candido_art eu nunca li a queda do morcego, pra falar a verdade. a sÃ©rie do azrael eu achei bacaninha, mas nada de espetacular. massaveisse. o que nÃ£o quer dizer que seja ruim :);1
exatamenteeeee caraaa desde que comecei a faltar nunca mais parei *olho o horÃ¡rio* nossa q dia pÃ©ssimo pra ir nem vou ter nada fico em fasa :) https://t.co/DPcedBu1yO;1
@larisgiovanni agora que vocÃª me disse eu entendi :(;0
esse fim de semana n vou ver o @ :(;0
Ã©s fixe pelo que da pÃ¡ ver, acho q socializas fÃ¡cil, pareces ser brutal, e Ã©s girita :D;1
#meubolsominionsecreto Ã© sustentado pela mulher, que por sua vez Ã© funcionÃ¡ria pÃºblica federal formada em enfermagem e totalmente contra o coiso. mas insiste em dizer que quem nÃ£o vota no candidato Ã© vagabundx que nÃ£o trabalha e nÃ£o estuda :);1
@smedeirosmari o foda Ã© que ela era larguinha e arrastava no chÃ£o. Amava. Mas aÃ­ engordei 20kg e cresci uns 5cm :(;0
@manulara_ Eu nÃ£o comi direito no dia daÃ­ fiquei mal :(;0
@bornfreebitch dessa rendiÃ§Ã£o eu compartilho :( nÃ£o posso ver um bad boy com cara de cafajeste que jÃ¡ to no chÃ£o;0
custa faze uma perguntinha?? :(( https://t.co/gzIRzAGtKD;0
Aiai TÃ¡ tudo bem comigo sim nÃ£o se preocupe comigo :)()();1
"Tem quase 1 ano que eu nÃ£o jogo @Warcraft. AtÃ© tenho vontade de comprar #BattleForAzeroth mas e o medo de ""viciar"" novamente? Joguei #Warcraft por mais de uma dÃ©cada :)))";1
harry, eu jÃ¡ estou morrendo de saudade de vocÃª :(;0
@FChiorino @mau10 @fvanzo @jr_mau NÃ©? Valeu muito :);1
minhas vidas :(( https://t.co/Azf0fyyCom;0
Lucero tira esse filtro garotaaaaaaa quero ver seus olhinhos lindos. :(;0
Acho uma tremenda falta de respeito eu mandar Ã¡udio cantando p minhas amizades e eles nem ouvirem :(((;0
@_iines__ oi tenho b sdds tuas amt :(;0
@1982lbarbosa Um dragÃ£o Ã© melhor! :) https://t.co/X2k6bdgvpE;1
Descobri que vocÃª Ã© amor da minha vida quando deixei vocÃª partir :( â€” Eu descobri tbm que sou amor da minha vida â˜º https://t.co/6Ej5CcV9Ze;0
Que dor :(;0
NÃ£o comemos e engordamos :) https://t.co/Gab8Weo70s;1
@eujuliovictor obrigada por esse vÃ­deo, eu estou feliz PRA CARALHO com a notÃ­cia dessa trilogia :D https://t.co/zMGuR22Aya;1
@93OKH 1: Eu te achava estranho, e muito aÃ­ nem lembro a palavra, as vezes eu achava que vocÃª tinha me mutado KKKJHHJJ. agr: vocÃª Ã© legal, jÃ¡ jogou lobinho comigo e Ã© muito lindinho :( â™¡;0
AmanhÃ£ faz 1 semana que eu n vejo meu cheiro :(;0
@_beatrixpereira jÃ¡ sei pq me mordes :) https://t.co/5FLxy2xZjV;1
@kauanycordeiro E eu vou ser chamada de tia de vdd mesmo :(;0
30 com cara de 42 :( https://t.co/kCLMsJhqij;0
O negÃ³cio, meu bem, Ã© que isso nÃ£o me atinge mais, entÃ£o sugiro que vc vÃ¡ procurar outro otÃ¡rio pra aceitar essa palhaÃ§ada beleza? Pode ir pulando de amizade em amizade pra saco de pancada atÃ© vc acabar sozinho, pq ninguÃ©m gosta de gente arrogante :);1
@tonedstark @askmenfess Senior :);1
@92MTW NÃ£o precisa agradecer!!! Eu peguei muito vento/chuva/friagem essa semana, entÃ£o fiquei bem derrubada :( mas tÃ´ melhorando td. Pensativo sobre o que? Se me permite perguntar. Porque sÃ³ sei cortar com a tesoura aaaaaaa;0
Trechos de MÃºsicas e Frases BTS :) https://t.co/CyNXeyL3z9;1
Linda! â¤ï¸ â€” oh :( obrigada de vdd â™¥ï¸ https://t.co/bCuhMNwdJL;0
ai q saudades :(((( https://t.co/CqYbJFDSHR;0
Sim, Mariana. Com a sorte que tens nem um concerto deles vais ver :);1
@sujutted falta pouco pra chorar :( eu tava vendo ontem uns MVs mais antigos do exo e bateu uma tristeza... a sm nÃ£o merece um grupo tÃ£o bom como o exo;0
Hey nÃ£o liga pra essas merdas que estÃ£o dizendo. Eu tenho certeza q vc eh lindo, nÃ£o sei deixa abalar por conta dessas merdas.... â€” sim :(( https://t.co/uCB0U4juKa;0
estou a ficar buÃ© paranÃ³ica fds xd preciso mesmo de ajuda :)))));1
quero ir na game :);1
Eu poderia muito bem fazer um milhÃ£o dessas, mas nÃ£o daria :( Eu amo tanto elaaaaa pqpa;0
@IDontHaveNamex3 OLOKO Vc ta apredendo a sombrear :D;1
Queria muito ir nesse show :( merdaâ€¦;0
@Mrcrms Pq eu seria otÃ¡rio, mano, eu sou mÃ³ legal :(;0
@die_gram tadinha :(( melhoras pra fada;0
@daniellebeng Ai miga :(;0
"Torcida do Sta Amelia faz ""homenagem"" a um atacante....:) https://t.co/AZb6qzOSss";1
caralho to felizaÃ§o manÃ©, chegou minha camiseta do quase meia noite :)))));1
Eu sinto falta do meu melhor amigo :(;0
@djivo @melhorduarte @1904_marcos @InfosFuteboI Que entrada de carrinho agressiva, nÃ£o te metas nas conversas enquanto nÃ³s estamos aqui de brincadeira chavalo mas jÃ¡ agora, vocÃªs sÃ£o os maiores e boa sorte para a UCL :);1
@StarNaHyo Cortei : (;0
@fernandadreher_ queria curtir 500 vezes :)));1
Acho q meu prof de nataÃ§Ã£o nunca vai me dar menos voltas do q os outros na piscina. :(;0
@camilabomfim Bom dia :) Blumenau aqui.;1
Estou cheia de dores no joelho e nÃ£o cnsg dormir :((;0
encontrei uma pasta de fotos nem tÃ£o antigas assim e viajei horrores em cada registrinho de momento, bah :);1
tava tao nervosa com essa prova que nem consegui ver as coisas dos meu filhote na onu :(((;0
@luaanM_ **** em todos os lugares que vc fica suado :) menos suvaco, mas passo perto;1
"boa na prova de geo ;p :))) pÃ©ssima em bio ;â€™)";1
sÃ³ queria uma :( https://t.co/tvTbjitNbJ;0
@amaistrouxa doi muito... :(;0
@lojairradiando tambÃ©m sofro com isso hahaha :(;0
este ano letivo estÃ¡ a ser uma valente merda e ainda agora comeÃ§ou :))));1
"Isso sÃ£o perguntas difÃ­ceis; nÃ£o consigo escolher sÃ³ um, mas para nÃ£o te deixar sem resposta vou dizer os 3 primeiros grupos qu... â€” o teu nome :) https://t.co/em0Z3otgyx";1
Pesquisa CNT/MDA de HOJE, dia 17-09: Ã© melhor jair preparando o passaporte e jair pedindo asilo polÃ­tico em outro paÃ­s, infelizmente :( https://t.co/MewT30BG3i;0
@calhau Sem spoilers por favor pq tÃ´ vendo pelo Paramount :P;1
"@oliveirandreiah Eu tava passando na rua, e tinha uns moleques brincando, aÃ­ eles disseram ""deixa o homem passar"" :( pÃ´ antigamente eu era chamado pelo nome pelas crianÃ§as, agora eu sou sÃ³ ""o homem"" ou ""o senhor""";0
@rrosiie__ Ã‰ triste porÃ©m verdade. :(;0
PÃºblica 1 foto do teu animal de estimaÃ§Ã£o favorito. â€” Eu nÃ£o tenho foto boa da minha amiga :( https://t.co/3WKl3kjj9f;0
eu ja terminei ele :(;0
pq eu sou assim mano :(;0
Pensando em programar um atentado terrorista na Correios... SÃ³ pensando mesmo... #TPMNasAlturas :);1
ai sim :(((( https://t.co/7cJRM5ut4v;0
Eu estava querendo adotar um gatinho, mas minha mÃ£e barrou :( https://t.co/zTRqM4l2au;0
Sinceramente to com uma sensaÃ§Ã£o de estar me despedindo da democracinha :(;0
@VitorIssui Bom dia, Issui! :);1
@houishugs :( ai eu fui mt burra;0
@tlilpeep vc deixa todo mundo puto rs bjs senti falta do beijo pra chalover aqui :-(;0
@tentanaolidar de nada :);1
@carolzers foi uma enrolaÃ§Ã£o do inferno pra marcar minhas praticas, hj mesmo eles mudaram meu horÃ¡rio pq o horÃ¡rio que eu tinha escolhido simplesmente â€œnÃ£o tem maisâ€ :) seriao que oDIO;1
